Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT22,OUT013,844.73303
DRO35,OUT035,2011.8126
FDJ41,OUT049,4330.851
FDQ27,OUT035,1964.1042
FDC26,OUT017,1850.2075
NCF43,OUT027,3720.8457
NCR50,OUT035,2611.438
FDE39,OUT018,1794.659
FDN49,OUT027,1035.5143
DRG11,OUT035,1722.2107
NCA18,OUT049,1906.4458
FDM36,OUT018,2539.3074
FDW32,OUT017,1336.5402
NCQ18,OUT010,257.69907
FDX14,OUT027,2258.7288
FDD46,OUT017,2413.2734
FDI34,OUT019,631.9407
NCJ17,OUT035,1412.1924
FDB52,OUT035,4278.454
FDV55,OUT018,2179.99
FDC57,OUT046,3086.3572
FDB29,OUT046,1916.2375
NCO43,OUT035,1832.6647
FDG44,OUT045,881.60986
FDJ34,OUT045,1956.2574
FDH40,OUT049,1321.7191
NCD07,OUT027,3183.9182
FDB41,OUT017,776.27795
FDH47,OUT018,1315.6436
DRK37,OUT035,3369.4863
FDM25,OUT019,448.5184
NCX06,OUT045,3086.7346
NCS05,OUT017,2180.9553
FDS39,OUT045,2116.8564
FDC47,OUT027,5541.4307
FDG20,OUT013,2885.4497
DRL23,OUT017,1722.8346
FDY33,OUT013,2682.9658
NCH18,OUT045,3804.2087
FDX47,OUT035,2464.7798
NCB06,OUT045,2629.651
FDP36,OUT049,803.83496
FDW44,OUT018,2599.6428
NCU41,OUT018,2758.2607
NCS17,OUT046,1569.3407
FDD46,OUT035,2401.0808
FDE45,OUT017,3033.2473
FDI09,OUT017,3948.474
NCJ54,OUT010,636.25757
NCA29,OUT018,2629.399
NCN41,OUT027,3334.2534
FDY34,OUT035,2715.2917
NCG55,OUT035,2007.4557
DRM49,OUT046,761.9219
NCB42,OUT049,1974.8364
FDE58,OUT045,1793.8629
DRJ25,OUT013,775.25696
FDS47,OUT010,211.1589
FDY21,OUT049,3200.6267
NCI54,OUT013,1826.7618
FDO24,OUT017,2578.5166
FDY43,OUT035,2839.4866
FDF35,OUT018,1405.8083
NCP29,OUT019,198.74716
FDN28,OUT027,2595.074
FDJ50,OUT018,691.67114
FDQ14,OUT027,3592.6775
FDC37,OUT035,1754.2787
FDN08,OUT046,1948.52
FDD04,OUT035,2316.138
FDW34,OUT018,3135.9978
FDP04,OUT017,1068.5265
NCG07,OUT017,3176.1694
NCN14,OUT018,2750.0608
FDJ16,OUT045,902.3734
NCM42,OUT045,1589.3993
NCF19,OUT046,799.27527
FDY21,OUT018,3054.4058
FDY19,OUT035,1993.8496
FDV09,OUT045,2532.7922
FDA28,OUT013,2153.5923
FDC38,OUT018,1810.7603
FDL28,OUT045,3976.5579
NCH43,OUT049,3397.5874
NCN53,OUT045,648.4348
NCW05,OUT017,1700.0853
NCO30,OUT018,2807.849
FDT04,OUT019,124.36142
FDB27,OUT018,2923.6387
NCK07,OUT013,2590.4785
NCA53,OUT013,751.568
FDB33,OUT018,2431.0063
FDU37,OUT017,1381.7959
FDR13,OUT035,2007.7035
FDE45,OUT049,2927.5608
FDV37,OUT017,3219.2173
FDX44,OUT019,243.4083
NCL06,OUT017,4013.4138
FDJ28,OUT045,2985.6929
FDX55,OUT049,3565.0608
NCK17,OUT018,517.0775
FDH52,OUT035,1039.584
FDN13,OUT027,2707.204
FDK44,OUT018,2616.963
FDU16,OUT046,1411.5625
FDZ07,OUT017,991.7798
NCN06,OUT027,3911.5159
FDH02,OUT010,230.87045
NCW18,OUT045,3813.497
FDH57,OUT013,2103.5732
FDV35,OUT045,2508.7263
NCU29,OUT013,2417.0986
NCP02,OUT046,911.7628
FDN44,OUT013,2684.9897
FDX03,OUT018,510.92404
FDR11,OUT010,455.54916
FDA36,OUT046,3148.6973
FDP58,OUT027,5330.62
FDH31,OUT045,1540.8029
FDH34,OUT035,3317.2698
FDS13,OUT035,4014.5544
FDT01,OUT018,3186.4917
FDY09,OUT049,3012.9148
FDV33,OUT027,5928.187
NCW29,OUT010,311.91403
NCN17,OUT045,1607.0182
FDX01,OUT046,1961.5369
FDL03,OUT049,3101.9556
DRL59,OUT049,903.4794
DRM11,OUT027,5151.0483
FDA43,OUT049,3223.574
FDZ56,OUT010,400.32065
FDI44,OUT018,1141.7585
FDB50,OUT013,1315.122
FDU15,OUT019,134.25717
NCJ19,OUT019,193.81137
FDD48,OUT013,1909.2957
NCW42,OUT035,3861.0623
FDL24,OUT017,2941.1104
NCB30,OUT013,3045.6094
FDK25,OUT013,2722.6716
FDW28,OUT049,3203.528
FDD47,OUT017,3026.0469
FDK16,OUT019,263.29306
FDW37,OUT046,1541.758
FDA48,OUT035,4030.0442
FDA14,OUT017,2389.5984
FDV15,OUT013,1697.3904
FDN22,OUT049,3695.2253
NCD55,OUT045,683.9547
FDY43,OUT013,2765.452
NCU05,OUT017,1291.861
FDF10,OUT035,2559.6807
FDR39,OUT018,2736.4165
FDG40,OUT013,602.0548
FDZ28,OUT019,289.09042
FDE02,OUT045,1515.7533
FDU60,OUT049,2754.9517
FDM21,OUT013,3861.9443
FDV52,OUT019,274.3701
NCW06,OUT013,3091.217
FDX36,OUT035,3818.8616
FDT35,OUT027,4091.2778
NCL19,OUT010,407.31662
NCD31,OUT046,2740.6257
FDE53,OUT019,266.1572
FDW58,OUT019,295.77133
DRF48,OUT046,3007.182
FDW57,OUT035,2879.2168
DRH13,OUT017,1707.6002
FDT33,OUT013,2688.2395
DRK47,OUT027,4450.5996
FDY22,OUT010,341.1158
FDC35,OUT019,603.8141
FDO03,OUT013,3986.3765
FDF24,OUT045,1284.9503
FDF56,OUT018,2727.366
FDD28,OUT013,807.5149
FDG53,OUT027,3457.495
FDO27,OUT019,304.93967
NCF54,OUT018,2583.7795
FDC20,OUT027,1856.4923
FDU10,OUT046,688.1941
DRA24,OUT018,2358.1948
FDA02,OUT010,369.50363
FDG10,OUT017,918.30457
FDW39,OUT010,570.04504
FDP04,OUT019,175.6329
NCM55,OUT013,3156.3223
FDG47,OUT045,4352.995
NCU41,OUT017,3226.55
NCK31,OUT017,819.54895
FDZ46,OUT045,1590.0369
FDU13,OUT027,3590.9746
NCF19,OUT045,790.82556
NCJ43,OUT013,2916.9084
NCJ05,OUT045,2508.6653
FDS04,OUT027,3109.8232
FDX28,OUT010,269.64426
FDB41,OUT027,1050.3424
FDG53,OUT046,2168.517
FDL15,OUT010,376.39902
FDQ08,OUT049,984.3644
DRN36,OUT013,1570.3301
FDI46,OUT013,4264.796
FDG16,OUT027,5140.7695
FDV32,OUT013,954.004
FDF44,OUT010,290.2855
FDK04,OUT018,750.7257
NCA41,OUT013,3131.597
FDD51,OUT017,684.4209
NCZ53,OUT045,2957.8857
FDP01,OUT027,3742.3545
FDY25,OUT049,3109.3682
FDB17,OUT018,2692.6987
NCV54,OUT018,1705.2382
FDJ32,OUT017,1067.5177
FDA37,OUT049,2048.5044
FDG35,OUT035,3187.4841
NCM05,OUT018,3419.7253
FDG45,OUT046,3340.875
FDH28,OUT013,645.07056
NCE18,OUT049,4002.502
FDH38,OUT045,1821.0399
FDR56,OUT013,3032.9768
FDH17,OUT027,2496.2244
FDD39,OUT049,3805.9478
FDB41,OUT049,788.3784
NCR53,OUT046,3848.6768
FDX46,OUT017,914.10547
FDV28,OUT049,646.4905
FDA08,OUT018,2292.471
FDH45,OUT017,680.73804
NCS38,OUT010,292.45212
FDD40,OUT010,539.93494
DRM59,OUT035,2400.8088
NCJ43,OUT018,2754.2068
NCN29,OUT013,760.9935
NCC19,OUT045,2902.8257
FDR56,OUT035,3222.8208
FDZ43,OUT049,3998.0862
FDJ32,OUT010,205.40732
DRH03,OUT017,1485.4584
NCZ54,OUT035,2710.7349
FDE26,OUT017,2433.3289
FDS03,OUT045,1067.9126
DRZ24,OUT019,271.97873
FDO48,OUT027,4631.0923
FDW39,OUT049,2878.0002
NCK05,OUT049,1021.1079
NCK30,OUT017,4188.6353
FDT27,OUT018,3462.3066
FDS08,OUT019,444.58493
NCJ19,OUT049,902.28564
FDC58,OUT045,697.48267
DRE37,OUT013,3118.9346
FDW02,OUT035,2396.8938
FDJ02,OUT010,462.118
FDX09,OUT045,2800.5247
FDT31,OUT010,500.92258
FDI24,OUT049,2877.4568
FDY09,OUT045,2986.7498
FDV28,OUT045,628.0919
DRM47,OUT049,3236.88
FDT52,OUT019,457.42673
FDI48,OUT018,686.5775
FDY55,OUT017,4323.8765
FDU48,OUT013,2110.8816
FDN25,OUT045,879.9763
FDP20,OUT049,2081.4753
FDJ15,OUT013,3399.9424
FDD04,OUT018,1772.2357
FDY58,OUT045,3889.1384
FDR37,OUT018,2970.6821
FDF44,OUT013,2086.9304
FDD32,OUT045,1321.987
FDR57,OUT017,2397.3015
DRG39,OUT027,1806.5391
FDX15,OUT017,2667.6545
DRN37,OUT045,2390.5625
FDW40,OUT027,3719.1067
FDB32,OUT049,1524.1971
FDM40,OUT018,1899.2217
FDE39,OUT027,2920.2588
DRH49,OUT017,1428.4156
FDT46,OUT049,800.76746
NCF06,OUT035,3632.9001
FDP07,OUT017,3176.533
FDC04,OUT013,4093.8535
FDZ32,OUT017,1719.9304
FDD50,OUT045,2702.536
FDU56,OUT017,3263.921
FDV34,OUT017,1175.7897
NCY41,OUT013,625.23083
NCK18,OUT046,2632.075
DRH25,OUT049,864.65
FDT57,OUT046,3878.757
FDV56,OUT018,1404.0367
FDV12,OUT045,1539.5177
FDN52,OUT017,1232.4908
FDX38,OUT035,830.52075
FDE47,OUT018,1815.6492
NCO07,OUT013,3445.2056
FDV09,OUT027,3678.8643
FDZ23,OUT019,504.36874
DRH51,OUT018,1194.5599
NCY54,OUT045,2804.3013
DRG49,OUT013,4290.8022
NCC19,OUT049,3241.4475
NCV53,OUT045,3949.267
FDZ47,OUT019,271.8304
NCO26,OUT018,1633.686
NCP02,OUT045,978.3678
NCW30,OUT018,3005.764
NCN55,OUT046,3909.939
FDB20,OUT010,250.96811
DRL11,OUT013,2526.9568
DRD60,OUT045,3137.2493
FDW14,OUT010,234.08725
FDL27,OUT010,202.04013
FDU09,OUT018,787.90344
DRH36,OUT027,1984.3179
FDP34,OUT027,3530.233
FDE04,OUT017,2984.183
FDZ57,OUT027,3388.6887
FDF02,OUT010,282.8066
FDG28,OUT045,3900.5059
NCI31,OUT046,657.65186
FDT43,OUT013,758.36096
FDU20,OUT046,2144.527
FDD53,OUT013,659.2412
FDW15,OUT045,2514.7424
NCT53,OUT045,2472.3723
NCG55,OUT027,2993.686
FDD48,OUT035,1960.2406
FDG47,OUT049,4305.935
FDI21,OUT017,1146.3691
FDT27,OUT017,3952.0144
DRO35,OUT013,1974.4368
FDD33,OUT017,4118.14
FDC04,OUT035,4065.953
FDY34,OUT013,2594.5872
DRJ49,OUT049,2078.9333
FDE05,OUT049,2425.1233
FDU31,OUT017,3779.7942
NCN19,OUT027,4872.5454
FDK56,OUT027,5282.417
FDK58,OUT017,1735.6237
NCJ42,OUT035,1721.3767
FDZ34,OUT027,5198.8257
FDA52,OUT018,2764.7576
NCR29,OUT013,829.6565
FDT48,OUT035,3211.0361
DRJ51,OUT019,615.56226
NCS54,OUT046,2947.1138
FDV01,OUT035,2512.4177
DRG51,OUT027,4093.0413
NCG42,OUT013,2129.4297
FDA51,OUT049,1871.4026
FDV19,OUT010,420.87216
NCT18,OUT045,2963.726
NCS41,OUT045,2914.2913
FDO03,OUT046,3851.7456
FDL12,OUT010,185.28159
FDY37,OUT010,380.7888
FDI58,OUT049,1537.4707
FDT28,OUT018,2204.816
NCC42,OUT010,294.47922
FDO01,OUT017,2081.1572
FDJ02,OUT013,2558.3687
FDQ04,OUT018,510.28635
DRL47,OUT013,2103.9666
FDZ32,OUT035,1741.1016
FDC35,OUT035,3614.0735
FDX14,OUT045,1163.9299
FDZ35,OUT013,1679.6302
FDL14,OUT013,2406.449
FDO04,OUT049,887.8357
DRK11,OUT017,2353.823
FDB44,OUT018,3167.3098
FDZ50,OUT049,3224.6177
FDI12,OUT027,2660.4958
FDU43,OUT017,4075.5315
FDD58,OUT010,305.36227
FDB27,OUT017,3233.5273
FDB04,OUT018,1199.5839
NCO17,OUT013,1988.8595
FDL12,OUT017,907.7583
DRJ13,OUT049,2679.1897
FDD57,OUT045,1541.458
FDW19,OUT035,1893.3408
DRD27,OUT018,1376.3947
FDH27,OUT027,3602.2156
NCW30,OUT027,7210.552
FDR40,OUT018,1134.4349
FDG05,OUT013,2528.3423
NCY41,OUT019,155.27084
FDI38,OUT018,3109.1472
FDR20,OUT046,688.9564
FDE09,OUT017,1709.1652
FDN50,OUT019,285.27878
DRF27,OUT045,2305.9001
DRF51,OUT013,592.0348
NCO02,OUT019,199.90903
FDB51,OUT027,1745.604
FDJ50,OUT013,816.34924
FDN52,OUT013,1352.6879
FDX14,OUT013,1270.1191
FDT27,OUT019,694.65564
FDV10,OUT013,683.15173
FDU33,OUT046,747.0648
FDU58,OUT046,3226.8992
NCP42,OUT027,5498.6895
FDL51,OUT027,4748.6973
DRH15,OUT027,1058.9421
FDU16,OUT017,1326.2671
FDW15,OUT017,2549.708
FDQ44,OUT045,1815.4805
NCI06,OUT027,5004.4287
DRK23,OUT019,639.8229
FDC28,OUT035,1696.2396
NCY17,OUT019,157.04916
NCV05,OUT018,2152.2886
FDM34,OUT019,317.3846
DRD60,OUT027,5431.6274
FDT38,OUT046,1325.8584
FDQ57,OUT018,2148.0361
FDE59,OUT027,1002.141
NCM43,OUT046,2734.0896
DRI51,OUT049,2906.7883
NCG30,OUT017,2071.44
NCK54,OUT035,1996.6451
FDQ16,OUT019,264.25388
FDI36,OUT013,3130.0603
FDX16,OUT027,3653.127
FDA34,OUT046,3079.4014
FDJ48,OUT018,2889.6104
FDU47,OUT035,2125.6257
FDS39,OUT046,2192.219
FDD11,OUT046,3893.791
FDM16,OUT027,1926.0936
FDU56,OUT018,2944.336
FDQ32,OUT017,2094.639
DRK35,OUT013,682.0243
FDA58,OUT049,3529.907
DRG48,OUT019,439.85056
FDT59,OUT010,642.95044
FDQ31,OUT019,264.7258
FDS51,OUT018,894.39954
FDW32,OUT027,2515.505
FDI15,OUT027,5201.0264
NCV30,OUT017,1007.5685
DRG25,OUT049,3265.3562
FDT02,OUT013,610.18994
FDO33,OUT027,3125.7283
FDP38,OUT035,840.6758
FDZ45,OUT035,3379.652
NCA54,OUT027,5012.806
FDU33,OUT017,810.3489
FDN58,OUT017,3752.4768
FDI05,OUT045,1231.2961
FDM57,OUT019,269.6445
NCS42,OUT027,2522.4648
FDB57,OUT045,3780.7964
FDC03,OUT045,3033.2744
FDZ58,OUT013,2088.018
NCK29,OUT045,1942.0084
NCR53,OUT045,3966.6953
FDE26,OUT027,3745.7002
FDU52,OUT049,2422.65
FDE41,OUT027,2262.7546
FDU38,OUT018,2846.1536
FDA52,OUT017,2868.8296
FDW46,OUT046,1071.5282
DRI59,OUT035,3899.3096
FDT38,OUT035,1371.1665
FDL33,OUT018,2944.056
FDQ01,OUT027,6011.1265
FDJ08,OUT046,3136.3435
FDQ47,OUT049,670.14575
NCZ18,OUT013,3829.2332
FDE29,OUT017,1013.00366
FDF10,OUT027,3596.6365
FDC48,OUT049,1362.3245
FDY58,OUT013,4056.5034
NCX30,OUT010,695.5719
FDV11,OUT013,2821.3103
FDT46,OUT046,798.213
DRD01,OUT019,199.23251
FDQ11,OUT013,4289.7173
NCM41,OUT017,1554.9104
NCC55,OUT013,622.8213
FDG45,OUT027,5449.687
NCQ54,OUT049,3040.9475
FDM34,OUT045,1940.0201
FDD17,OUT019,566.353
FDN38,OUT027,6151.2085
FDB53,OUT018,2238.1382
NCL06,OUT035,3977.2324
NCV18,OUT019,254.93588
FDX25,OUT013,3247.1963
FDB39,OUT046,905.2449
FDC33,OUT049,3246.9204
NCO14,OUT018,502.91806
FDA58,OUT027,6003.146
NCQ02,OUT017,3172.8896
NCR53,OUT017,3755.1768
FDN52,OUT046,1384.596
FDG26,OUT046,3907.6462
FDE23,OUT027,1427.0336
DRI37,OUT013,854.08044
DRH37,OUT018,2389.8152
FDO01,OUT035,2115.0188
FDK45,OUT049,1922.4545
FDP23,OUT049,3698.2693
FDM33,OUT035,3565.7715
FDD36,OUT017,2378.011
FDL56,OUT017,1374.3789
FDT27,OUT010,694.65564
FDG52,OUT017,676.45215
NCL42,OUT035,4204.3315
DRJ24,OUT046,3172.2637
FDV38,OUT046,846.4619
FDT35,OUT045,2707.1401
FDY51,OUT045,3447.4856
FDC37,OUT017,1733.3898
NCP43,OUT013,2862.8508
FDO33,OUT045,1746.2064
FDW04,OUT018,1823.6948
NCC31,OUT046,2418.1638
FDK22,OUT049,3450.598
FDJ50,OUT017,934.9708
FDV13,OUT017,1444.1392
DRL60,OUT017,2405.2087
FDW03,OUT017,1826.9438
FDY27,OUT035,2980.436
FDB39,OUT027,1806.5391
FDU59,OUT045,2472.8513
FDZ57,OUT049,2160.5852
FDO21,OUT049,3628.6663
FDS43,OUT018,2925.5132
FDU28,OUT010,513.04785
FDC51,OUT010,291.23447
FDW16,OUT010,234.56027
FDP32,OUT010,281.62216
FDB60,OUT019,480.78415
NCQ30,OUT046,2037.5432
FDD26,OUT049,3232.992
FDI44,OUT045,1272.0953
DRH23,OUT046,915.1824
FDO44,OUT046,2225.5186
FDG04,OUT046,3039.173
FDM32,OUT027,2538.6506
FDM09,OUT013,2690.0186
FDZ47,OUT013,1558.5376
FDM40,OUT027,3092.546
FDY48,OUT017,1741.1565
NCM30,OUT045,682.2887
FDX36,OUT010,570.0968
DRF03,OUT017,675.83154
FDN51,OUT049,4172.311
FDM57,OUT049,1336.109
FDB35,OUT049,1552.3927
FDY13,OUT027,2423.5112
FDA37,OUT017,2063.9001
NCX53,OUT017,2294.6565
FDD59,OUT018,1127.3625
FDX10,OUT019,161.98679
FDC03,OUT018,2680.5413
FDW43,OUT035,3868.7263
FDW10,OUT046,2528.5034
FDY14,OUT027,6261.154
FDV43,OUT045,797.073
FDO40,OUT013,2487.2122
FDP46,OUT027,2521.8625
NCE43,OUT019,385.3071
FDD05,OUT035,2044.7042
FDJ60,OUT010,431.10068
DRE27,OUT018,1304.3368
FDO11,OUT035,4401.2266
DRG11,OUT027,2765.032
FDK33,OUT010,642.626
DRM23,OUT045,2706.1165
FDJ02,OUT027,3769.397
NCZ05,OUT045,1589.0071
NCL30,OUT013,2086.257
FDZ19,OUT018,2595.4343
FDM45,OUT049,2048.0945
FDO36,OUT046,2921.517
NCK31,OUT045,794.3307
DRJ37,OUT045,2384.9675
FDP24,OUT018,1790.113
FDF46,OUT013,1920.5404
FDX46,OUT019,226.84103
NCL18,OUT045,3061.6248
FDJ26,OUT013,3248.805
FDJ07,OUT045,1824.8475
FDY15,OUT013,2305.5674
DRG01,OUT045,1182.0566
FDF58,OUT045,1042.6774
FDZ14,OUT019,281.02414
FDP31,OUT049,989.2085
FDH45,OUT013,665.02
FDA09,OUT010,534.6383
FDW31,OUT035,3165.0752
FDA57,OUT046,688.5082
NCE55,OUT035,2790.0435
FDC17,OUT019,457.03867
FDC59,OUT013,957.20935
FDA22,OUT013,2829.0686
FDK52,OUT035,3763.9707
NCM26,OUT046,2510.4006
NCT53,OUT035,2631.1787
FDW45,OUT018,2240.1667
NCI18,OUT035,3760.4963
FDE38,OUT018,2294.4148
FDF08,OUT019,253.19724
FDY58,OUT010,584.1957
FDF58,OUT019,211.56882
FDX39,OUT017,4074.5369
FDB44,OUT049,3829.4526
FDF28,OUT013,2102.6958
FDE39,OUT013,1872.2705
FDT37,OUT018,3486.8433
FDZ45,OUT017,3351.818
FDO40,OUT035,2568.0042
FDM57,OUT027,2298.5515
DRG36,OUT017,2902.142
FDY36,OUT010,188.77756
DRL60,OUT027,3701.0498
FDS25,OUT019,294.90207
DRF49,OUT027,3178.6978
FDP16,OUT045,3837.0537
FDS60,OUT049,2424.2888
FDU15,OUT027,1034.8507
FDK43,OUT046,2146.4773
FDN25,OUT046,885.6483
FDE53,OUT049,1676.565
FDB22,OUT013,2411.8228
FDE39,OUT017,2022.9713
FDX35,OUT035,3880.9163
NCG54,OUT049,2907.213
FDH27,OUT035,2359.5508
NCK42,OUT013,3413.2988
FDS25,OUT049,1735.5298
FDI10,OUT018,2602.0933
FDU35,OUT035,1715.5905
FDI04,OUT017,3220.2778
DRK23,OUT035,4296.889
FDB53,OUT019,378.47592
FDY02,OUT049,4164.64
FDM60,OUT035,714.99023
NCJ31,OUT010,778.06824
DRP35,OUT017,2094.4634
NCQ30,OUT018,1801.3556
DRL11,OUT010,428.9266
FDU01,OUT013,3087.0466
FDR39,OUT035,3084.9448
FDO08,OUT046,2519.4023
FDC02,OUT045,4253.9927
NCZ29,OUT035,2140.02
FDF29,OUT010,314.63962
FDZ23,OUT017,3304.7212
NCU53,OUT018,2203.2163
NCW30,OUT013,3792.128
NCM26,OUT027,3863.8513
FDV50,OUT027,2995.294
FDW15,OUT049,2539.1565
FDI35,OUT027,5472.2456
FDO11,OUT017,4336.108
FDN48,OUT046,1557.4775
NCA17,OUT049,2418.7402
NCN54,OUT013,1256.7197
FDP22,OUT013,757.9938
NCB54,OUT035,2094.5198
FDD08,OUT045,629.62146
DRM48,OUT010,138.7081
FDG41,OUT027,3234.435
FDE44,OUT027,1553.7783
FDE26,OUT035,2448.9238
NCS38,OUT013,1943.0219
NCJ54,OUT018,3175.35
FDI40,OUT019,315.34872
FDN45,OUT018,3451.0889
FDU43,OUT046,3810.9336
FDI04,OUT010,543.26013
NCC07,OUT018,1412.1483
NCC07,OUT019,276.129
NCD18,OUT045,3971.7954
FDU55,OUT035,4640.7783
FDX59,OUT035,678.5541
FDR52,OUT049,3234.9028
NCP17,OUT013,960.48364
FDQ32,OUT045,1984.6387
NCT17,OUT049,3289.2803
FDO10,OUT049,901.146
FDE32,OUT049,644.00806
FDN44,OUT045,2655.3308
FDH02,OUT035,1407.6055
FDK60,OUT013,1603.6384
FDS24,OUT019,242.40097
FDL03,OUT010,638.89233
FDB46,OUT027,5241.2656
FDO48,OUT049,3893.5378
FDZ39,OUT049,1698.8389
FDT02,OUT027,1009.95374
FDC50,OUT013,1586.5403
FDP39,OUT035,856.47974
DRG15,OUT018,867.6725
FDP10,OUT018,1438.568
FDF53,OUT027,5447.8623
FDN34,OUT045,2740.8284
FDK02,OUT045,1972.9148
FDC23,OUT045,3006.7957
FDJ10,OUT019,327.181
FDE53,OUT035,1711.7662
FDR25,OUT035,4699.667
FDW50,OUT046,2483.8936
FDS09,OUT049,829.047
FDW49,OUT010,454.7839
FDU51,OUT046,2777.4985
FDF28,OUT018,1797.9191
NCY30,OUT018,2652.6396
FDD44,OUT045,4374.6235
FDX09,OUT017,2987.6316
NCF30,OUT013,2095.598
FDZ50,OUT019,522.7787
FDW37,OUT013,1423.5804
FDD11,OUT049,4110.946
DRH39,OUT018,1082.1328
FDA36,OUT049,3204.7874
NCG43,OUT049,1521.3745
FDF02,OUT035,1728.2476
FDP57,OUT027,2129.9775
NCE42,OUT017,3599.4065
NCR38,OUT027,5707.906
FDP03,OUT019,301.0084
FDO51,OUT035,749.62756
NCQ42,OUT046,2001.8519
NCM41,OUT046,1407.0016
FDH48,OUT027,2249.4587
DRF60,OUT046,3908.328
FDJ27,OUT035,1694.9432
FDQ14,OUT013,2287.3855
FDN27,OUT017,1954.3992
NCQ02,OUT046,3000.898
FDJ33,OUT049,2048.0945
FDP07,OUT027,5550.1797
DRE01,OUT049,3891.1692
FDU36,OUT045,1407.0208
FDL28,OUT017,4046.603
NCX53,OUT046,2276.8098
FDZ39,OUT013,1698.4778
NCP42,OUT013,3306.238
FDJ14,OUT035,1403.1974
FDK04,OUT049,889.87634
NCC19,OUT017,3128.1116
FDS09,OUT018,748.0708
FDZ02,OUT046,1542.9419
FDD35,OUT018,1896.78
NCY42,OUT017,2423.784
FDB05,OUT045,3858.9995
FDF20,OUT035,3329.7283
NCO41,OUT018,1309.2974
FDC40,OUT027,2181.412
FDV58,OUT045,2720.7715
FDZ57,OUT045,1995.9982
DRM35,OUT046,2938.0107
DRN36,OUT018,1304.8588
FDQ13,OUT046,1375.6001
DRO35,OUT010,282.7662
NCD43,OUT035,1716.034
FDA51,OUT018,1597.5597
NCX17,OUT027,5958.687
NCZ17,OUT049,714.0825
FDR11,OUT027,3795.6394
FDW34,OUT049,3976.854
FDN50,OUT017,1578.8207
FDS09,OUT046,822.9426
FDS48,OUT018,2221.7644
FDL44,OUT049,2737.0732
DRF48,OUT018,2790.9338
FDA14,OUT018,2095.6143
NCD30,OUT049,1573.5558
FDI16,OUT017,824.1553
NCG06,OUT035,3741.897
DRZ24,OUT035,2060.1587
NCS17,OUT045,1540.722
FDB37,OUT045,3892.9602
FDE10,OUT035,2091.9004
FDC57,OUT045,2963.1167
FDM12,OUT018,2965.622
FDE24,OUT049,2114.8296
FDW22,OUT045,3555.1746
DRD01,OUT027,1422.3943
NCZ18,OUT027,6033.9194
FDN49,OUT045,679.1664
FDR22,OUT035,1987.7156
FDV08,OUT019,142.5466
FDY39,OUT046,3256.5315
FDV36,OUT049,2185.5955
FDO60,OUT045,829.308
FDU04,OUT027,3208.8115
FDR20,OUT027,1474.761
FDW19,OUT019,294.06564
FDU40,OUT049,2549.9812
FDK15,OUT045,1521.142
DRF15,OUT035,2421.1167
FDQ25,OUT017,2867.156
FDI48,OUT019,195.85703
FDS49,OUT046,1362.6434
FDV22,OUT046,2790.9805
NCV42,OUT046,1692.0795
FDX26,OUT046,3174.2466
FDI33,OUT018,1264.9595
FDZ14,OUT049,2020.5334
FDG10,OUT013,826.1658
FDM38,OUT018,700.24976
FDG26,OUT027,6024.0796
FDH46,OUT035,1743.7988
FDN13,OUT018,1188.4725
FDU57,OUT035,2449.7769
NCI06,OUT046,2961.6584
FDM38,OUT045,869.4833
NCG42,OUT010,269.57004
FDL39,OUT045,2779.7761
FDT31,OUT019,488.30612
FDV59,OUT013,3486.0425
FDB49,OUT035,1757.1527
FDD58,OUT049,1691.3407
DRN59,OUT046,804.3141
FDX48,OUT049,2523.013
FDQ11,OUT049,4349.791
FDY12,OUT049,881.8932
FDQ11,OUT045,4283.0317
DRI11,OUT017,1922.2097
FDY32,OUT027,3845.842
FDS51,OUT045,984.4686
FDR19,OUT010,393.311
DRB13,OUT018,2873.53
FDS21,OUT035,1084.7856
FDQ40,OUT045,2794.2107
NCE55,OUT013,2795.4905
FDX43,OUT027,4137.3486
FDS12,OUT049,2065.018
DRK01,OUT027,2563.1758
FDN25,OUT017,904.40356
FDB60,OUT046,3190.5237
FDQ13,OUT017,1392.1451
DRK13,OUT045,2926.7852
DRF25,OUT018,493.493
NCD42,OUT019,158.5488
FDW25,OUT045,1494.1772
NCV29,OUT027,4946.9165
NCK42,OUT035,3464.823
DRJ13,OUT027,3965.7222
DRD15,OUT017,3930.7
FDM27,OUT045,2521.945
FDZ50,OUT018,2924.0747
FDC04,OUT046,3853.922
FDF50,OUT049,3245.66
FDP15,OUT045,3791.0813
FDK46,OUT035,4266.932
FDZ56,OUT018,2553.8557
FDY60,OUT049,2285.801
FDB10,OUT035,4233.5415
FDR57,OUT045,2398.5928
FDU58,OUT049,3232.447
FDH02,OUT046,1400.6213
FDP48,OUT013,3314.7505
FDI46,OUT035,4359.931
FDW56,OUT013,3150.1584
NCM19,OUT010,288.2098
FDS50,OUT027,5755.955
FDK24,OUT013,677.3689
FDO36,OUT017,3079.5952
FDK45,OUT027,3005.2463
NCL05,OUT045,722.9225
FDL32,OUT018,1605.5403
FDA28,OUT049,2085.1611
FDY36,OUT018,996.2202
FDP32,OUT018,1826.3706
FDL50,OUT046,2074.36
DRC24,OUT049,2546.4517
NCS18,OUT017,1727.6527
FDD16,OUT017,1194.5245
NCV18,OUT013,1454.7588
FDX07,OUT046,3214.1396
NCZ05,OUT027,2604.01
NCI31,OUT013,618.7539
